DeliveryID,RentalID,EstDeliveryDt,Status,Address,DroneID,Type,Distance
595,455,2023-01-05,Completed,"32 Courtland Dr., Carlisle, PA 17013",83,Return,27
596,455,2023-11-02,Completed,"32 Courtland Dr., Carlisle, PA 17013",36,Delivery,27
597,456,2023-08-29,Completed,"59 East Poor House Court, Lansdale, PA 19446",34,Delivery,40
598,457,2022-04-20,In Transit,"655 Howard Rd., Midlothian, VA 23112",73,Delivery,27
599,458,2020-04-10,Cancelled,"30 Shipley Road, Fort Washington, MD 20744",96,Return,33
600,458,2022-10-02,Completed,"30 Shipley Road, Fort Washington, MD 20744",66,Delivery,33
601,459,2023-06-20,Completed,"159 Dunbar Street, Cumming, GA 30040",55,Delivery,30
602,460,2021-03-29,Cancelled,"9358 Shady Street, Woburn, MA 01801",62,Delivery,36
603,461,2021-08-04,Completed,"655 Howard Rd., Midlothian, VA 23112",9,Delivery,35
604,462,2019-03-06,Completed,"95 Elm Lane, Eastlake, OH 44095",66,Delivery,11
605,463,2022-05-31,Out For Delivery,"9836 Prospect Rd., Mount Laurel, NJ 08054",84,Delivery,8
606,464,2020-03-07,Cancelled,"10 Eagle Lane, Utica, NY 13501",10,Delivery,29
607,465,2021-11-21,Cancelled,"8167 SE. Summit Ave., Fairmont, WV 26554",50,Delivery,4
608,466,2020-03-19,Completed,"655 Howard Rd., Midlothian, VA 23112",65,Return,34
609,466,2022-05-30,Completed,"655 Howard Rd., Midlothian, VA 23112",43,Delivery,34
610,467,2023-03-29,In Transit,"121 Inverness Court, Pasadena, MD 21122",44,Delivery,19
611,468,2023-10-25,Completed,"129 West St., Ocoee, FL 34761",83,Delivery,11
612,469,2024-08-05,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",95,Return,12
613,469,2024-10-25,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",70,Delivery,12
614,470,2021-01-10,Processing,"7897 Ivy Street, Upper Darby, PA 19082",14,Return,3
615,470,2021-04-15,Completed,"7897 Ivy Street, Upper Darby, PA 19082",63,Delivery,3
616,471,2019-04-27,Completed,"7897 Ivy Street, Upper Darby, PA 19082",2,Return,40
617,471,2024-06-30,Completed,"7897 Ivy Street, Upper Darby, PA 19082",84,Delivery,40
618,472,2021-09-22,Completed,"32 Courtland Dr., Carlisle, PA 17013",97,Delivery,40
619,473,2023-04-01,Completed,"894 Military Court, Malvern, PA 19355",16,Delivery,12
620,474,2019-03-19,Completed,"227 South Ridge Drive, Apopka, FL 32703",88,Delivery,28
621,475,2023-12-11,Completed,"10 Eagle Lane, Utica, NY 13501",75,Delivery,33
622,476,2021-05-01,Completed,"159 Dunbar Street, Cumming, GA 30040",18,Delivery,29
623,477,2021-07-28,Out For Delivery,"39 Del Monte Avenue, Rolling Meadows, IL 60008",15,Return,29
624,477,2022-11-02,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",69,Delivery,29
625,478,2020-04-03,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",65,Return,17
626,478,2022-06-15,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",85,Delivery,17
627,479,2021-06-13,Completed,"800 Buttonwood Street, Albany, NY 12203",30,Delivery,40
628,480,2019-02-21,Cancelled,"237 Glen Creek Street, Los Banos, CA 93635",51,Delivery,12
629,481,2023-01-10,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",12,Return,25
630,481,2024-02-29,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",98,Delivery,25
631,482,2023-11-28,Out For Delivery,"7807 East Beacon Ave., Apex, NC 27502",34,Delivery,22
632,483,2023-06-10,Completed,"32 Courtland Dr., Carlisle, PA 17013",66,Delivery,33
633,484,2020-12-12,Processing,"119 Corona Ave., Jamaica, NY 11432",81,Delivery,24
634,485,2020-08-05,Completed,"30 Shipley Road, Fort Washington, MD 20744",35,Delivery,26
635,486,2024-01-28,Completed,"7838 E. Lake View Street, Naples, FL 34116",90,Return,20
636,486,2024-08-16,Completed,"7838 E. Lake View Street, Naples, FL 34116",74,Delivery,20
637,487,2023-05-30,Cancelled,"461 Columbia Street, Saint Albans, NY 11412",50,Return,14
638,487,2023-06-26,Completed,"461 Columbia Street, Saint Albans, NY 11412",72,Delivery,14
639,488,2024-03-30,Completed,"85 State St., La Vergne, TN 37086",6,Delivery,2
640,489,2023-05-24,Completed,"119 Corona Ave., Jamaica, NY 11432",18,Delivery,36
641,490,2023-10-27,Completed,"838 Morris Street, Amityville, NY 11701",6,Return,12
642,490,2024-04-25,Completed,"838 Morris Street, Amityville, NY 11701",77,Delivery,12
643,491,2020-06-12,Completed,"95 Elm Lane, Eastlake, OH 44095",83,Delivery,36
644,492,2024-10-15,Completed,"635 Clark Ave., Farmington, MI 48331",42,Return,36
645,492,2024-10-28,Completed,"635 Clark Ave., Farmington, MI 48331",92,Delivery,36
646,493,2022-12-26,Completed,"9836 Prospect Rd., Mount Laurel, NJ 08054",73,Return,35
647,493,2023-01-16,Completed,"9836 Prospect Rd., Mount Laurel, NJ 08054",27,Delivery,35
648,494,2023-05-08,Completed,"490 Rockwell St., Helena, MT 59601",87,Delivery,35
649,495,2024-03-18,Completed,"800 Buttonwood Street, Albany, NY 12203",14,Delivery,3
650,496,2023-06-26,Processing,"49 Fairfield Street, Lakewood, NJ 08701",10,Delivery,21
651,497,2020-07-26,In Transit,"8167 SE. Summit Ave., Fairmont, WV 26554",39,Return,38
652,497,2024-07-05,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",39,Delivery,38
653,498,2024-08-08,Completed,"98 Beacon Lane, Wheeling, WV 26003",82,Return,17
654,498,2024-09-12,Completed,"98 Beacon Lane, Wheeling, WV 26003",2,Delivery,17
655,499,2022-01-31,Completed,"49 Fairfield Street, Lakewood, NJ 08701",54,Delivery,37
656,500,2024-05-29,In Transit,"8167 SE. Summit Ave., Fairmont, WV 26554",88,Delivery,20
